BusinessName,PhoneNumber,cityStateZip,Type
zior studios,13104934280,"6250 Westpark Dr, Houston, TX 77057",Hair salon
zig zag salon,15124679774,"8312 Burnet Rd, Austin, TX 78757",Beauty salon
ziba hair salon,15123357895,"13776 US-183 #150, Austin, TX 78750",Hair salon
zhen day spa & beauty,12102908114,"903 Bitters Rd #315, San Antonio, TX 78216","Day spa, Facial spa, Foot care, Massage spa, Massage therapist, Skin care clinic, Spa, Sports massage therapist, Waxing hair removal service, Wellness center"
zeyna african hair braiding,19728002547,"2214 W Grauwyler Rd, Irving, TX 75061",Hair salon
zero gravity head spa & wellness,14695634663,"2126 E Belt Line Rd, Richardson, TX 75081","Beauty salon, Spa"
zephyr studio | austin hair,15125370047,"9300 S I-35 Frontage Rd Suite 300, Austin, TX 78748",Hair salon
zenia nail lounge & holistic spa,15123820013,"3810 Gattis School Rd Unit 103, Round Rock, TX 78664","Nail salon, Massage therapist, Medical spa"
zelene / hera head spa mansfield,14696933887,"348 Matlock Rd Ste 104, Mansfield, TX 76063",Spa
zeeba salon suites,18178709800,"501 Carroll St #638, Fort Worth, TX 76107","Beauty salon, Eyebrow bar, Eyelash salon, Hair extension technician, Medical spa"
zee hair braiding & beauty supply,15129032088,"7517 Cameron Rd #118, Austin, TX 78752","Hair salon, Beauty supply store"
zahara african hair braiding,19727486630,"1524 S Clark Rd, Duncanville, TX 75137",Hair salon
zr beauty salon,12147051100,"8500 Ohio Dr Suite 600, Plano, TX 75024",Beauty salon
zeus hair salon,14322575767,"1229 S Crane Ave, Odessa, TX 79763",Beauty salon
z3 salon,19726120887,"3000 Custer Rd Ste 140, Plano, TX 75075",Hair salon
z'nith nails salon,15123685377,"11330 Menchaca Rd Ste 300, Austin, TX 78748",Nail salon
z beauty salon in coppell,19723040515,"110 W Sandy Lake Rd, Coppell, TX 75019",Beauty salon
yvonne's hair studio,18063420111,"2301 E Amarillo Blvd, Amarillo, TX 79107",Hair salon
yvettes hair studio llc,18068818341,"1100 S Grand St, Amarillo, TX 79104",Hair salon
yuri hairdresser,19723221413,"500 E Round Grove Rd #301, Lewisville, TX 75067","Beauty salon, Barber shop, Beautician, Hair salon, Hair extension technician, Hairdresser"
yure beauty spa,14696857342,"18484 Preston Rd #214, Dallas, TX 75252",Spa
yummy extensions,12145799021,"19009 Preston Rd #114, Dallas, TX 75252","Beauty supply store, Hair extensions supplier, Boutique"
yudi's nail salon,18063310460,"14915 FM 2590, Amarillo, TX 79119",Nail salon
yris's salon,12149469996,"509 S Rosemont Ave, Dallas, TX 75208",Beauty salon
your second look beauty salon,14693607533,"2110 S Edgefield Ave, Dallas, TX 75224",Beauty salon
your majesty beauty salon,17373330312,"13091 Pond Springs Rd, Austin, TX 78729",Beauty salon
your hair obsession,15125932040,"3021 S I-35 Frontage Rd, Round Rock, TX 78664",Beauty salon
your best image,15122803731,"6505 Menchaca Rd, Austin, TX 78745","Beauty salon, Barber shop, Hair salon, Ear piercing service, Hair removal service"
younger nails & spa,12143762882,"2713 S Lancaster Rd, Dallas, TX 75216",Nail salon
younique nail salon,19728185525,"4520 Frankford Rd #500, Dallas, TX 75287",Nail salon
you & i,19724921016,"1921 E Hebron Pkwy, Carrollton, TX 75007","Beauty salon, Hair salon"
yoliz beauty studio,18172954434,"232 SW Wilshire Blvd, Burleson, TX 76028","Beauty salon, Hair salon, Facial spa, Nail salon, Spa"
yoli's hair salon,15124945560,"11600 Menchaca Rd Suite E, Austin, TX 78748","Beauty salon, Hair salon"
yolanda's hair design,18176267261,"3204 N Main St C, Fort Worth, TX 76106",Beauty salon
yolanda's beauty salon,19406002336,"1010 N Elm St STE 102, Denton, TX 76201",Hair salon
yessica´s beauty salon,13129334245,"1050 N Westmoreland Rd #126, Dallas, TX 75211",Beauty salon
yessica's barber & salon,18175006008,"5024 E Lancaster Ave, Fort Worth, TX 76103",Barber shop
yessenia beauty salon,12143710074,"2723 S Lancaster Rd, Dallas, TX 75216",Beauty salon
yessenia beauty salon,12143723669,"1150 W Kiest Blvd #400B, Dallas, TX 75224",Beauty salon
yesi’s beauty salon,18179264674,"309 W Mason St, Fort Worth, TX 76110","Beauty salon, Hair salon"
yesenia's family hair salon,12547320326,"628 Robinson Dr, Robinson, TX 76706","Beauty salon, Hair salon"
yellow rose beauty bar,12109938324,"22211 I-10 Access Rd #1201, San Antonio, TX 78256",Hair salon
yarys barber salon & spa,15124544100,"614 E St Johns Ave, Austin, TX 78752","Hair salon, Barber shop"
yarrow salon & barber,16824995643,"5016 Trail Lake Dr, Fort Worth, TX 76133",Beauty salon
yaretzi hair cut salon,15127495449,"1602 S Bagdad Rd, Leander, TX 78641",Hair salon
yana beauty salon,19725336062,"14580 E Beltwood Pkwy #105, Dallas, TX 75244","Beauty salon, Facial spa, Waxing hair removal service"
yai's hair salon & spa,12104616887,"12315 Wetmore Rd, San Antonio, TX 78247",Beauty salon
yadis beauty salon,12145663900,"7330 Lake June Rd, Dallas, TX 75217",Beauty salon
yadira's beauty salon,12149434484,"930 W Page Ave, Dallas, TX 75208","Beauty salon, Hair salon"
yvelise's hair braiding style,17377085874,"7309 Cameron Rd suite 630, Austin, TX 78752",Hair salon
ymv salon,18327410814,"1535 S Mason Rd, Katy, TX 77450","Beauty salon, Hair salon"
yandeh braiding salon & beauty supply,19405666192,"301 Dallas Dr Ste 125, Denton, TX 76205",Beauty salon
xtreme cutz hair salon,13618062021,"5133 Kostoryz Rd, Corpus Christi, TX 78415","Beauty salon, Hair salon"
xtravagant lash & brows,17133047539,"25145 Star Ln suites 1101, Katy, TX 77494","Beauty salon, Permanent make-up clinic, Tattoo and piercing shop"
xpressions hair salon & spa,19563803733,,"Beauty salon, Day spa, Service establishment"
xoxo beauty salon llc.,19722533823,"506 W Shady Grove Rd, Irving, TX 75060",Beauty salon
xotic nails,18173491036,"4215 Jefferson Blvd, Dallas, TX 75211",Nail salon
xodus salon,18064075031,"5102 60th St # D, Lubbock, TX 79414",Hair salon
xoxo nail lounge brownwood,13256412241,"1103 Clement, Brownwood, TX 76801",Nail salon
xenia claudeth salon,15127829529,"700 E Whitestone Blvd Ste 202, Cedar Park, TX 78613","Hair salon, Hair replacement service, Make-up artist, Waxing hair removal service"
xxoo studio,12142267447,"250 W Lancaster Ave #73, Fort Worth, TX 76102",Beauty salon
x nails,14699244814,"1297 Justin Rd Ste 304, Lewisville, TX 75077",Nail salon
wá salon,17373411411,"3201 Feathergrass Ct #108, Austin, TX 78758",Hair salon
wynn nails bar,12102338244,"20711 Wilderness Oak Suite 105, San Antonio, TX 78258",Nail salon
wynn nails & spa,12146549999,"4560 W Mockingbird Ln #116, Dallas, TX 75209",Nail salon
wyatt's barber shop,15123519703,"3401 E 7th St, Austin, TX 78702",Barber shop
worth it beauty salon,18175359623,"5600 Wichita St A, Fort Worth, TX 76119",Beauty salon
woodhouse spa - vintage,12814072802,"10420 Louetta Rd #112, Houston, TX 77070","Day spa, Hair removal service, Massage spa, Nail salon, Spa"
woodhouse spa - victoria,13615728488,"609 N Wheeler St, Victoria, TX 77901","Day spa, Hair removal service, Massage spa, Nail salon, Spa"
woodhouse spa - san antonio - rim,12106996500,"17503 La Cantera Pkwy, San Antonio, TX 78257","Day spa, Hair removal service, Massage spa, Nail salon, Spa"
woodhouse spa - nolan creek,12549332275,"110 N Main St, Belton, TX 76513","Day spa, Hair removal service, Massage spa, Nail salon, Spa"
woodhouse spa - midland,14322680210,"4400 Midland Dr Suite 210, Midland, TX 79707","Day spa, Hair removal service, Massage spa, Spa"
woodhouse spa - lubbock,18067941772,"11010 Slide Rd Suite 400, Lubbock, TX 79424","Day spa, Massage spa, Nail salon, Spa"
woodhouse spa - highland village,18174381772,"4081 Waller Creek R120, Highland Village, TX 75077","Day spa, Hair removal service, Massage spa, Nail salon, Spa"
woodhouse spa - fort worth,18173381772,"1621 River Run #161, Fort Worth, TX 76107","Day spa, Hair removal service, Massage spa, Nail salon, Spa"
woodhouse spa - dallas,19727776068,"5331 E Mockingbird Ln Ste. 172, Dallas, TX 75206","Day spa, Gift shop, Hair removal service, Massage spa, Massage therapist, Nail salon, Skin care clinic, Spa, Waxing hair removal service"
woodhouse spa - cedar park,15122177662,"1300 E Whitestone Blvd #100, Cedar Park, TX 78613","Day spa, Hair removal service, Massage spa, Nail salon, Spa"
woodhouse spa - baybrook,18328355050,"700 Baybrook Mall A125, Friendswood, TX 77546","Day spa, Gift shop, Hair removal service, Massage spa, Massage therapist, Spa, Waxing hair removal service"
wonder cuts hair salon,13618533135,"4420 Prescott St, Corpus Christi, TX 78416",Hair salon
wink threading salon,15129062236,"11011 Domain Dr #128, Austin, TX 78758",Beauty salon
windflower spa,12107675577,"9800 Hyatt Resort Dr, San Antonio, TX 78251","Beauty salon, Day spa, Massage therapist"
wimberley spa pronails,15127775552,"14500 Ranch Rd 12, Wimberley, TX 78676",Nail salon
wimberley barber co.,14097893787,"13501 Ranch Rd 12 Suite 105, Wimberley, TX 78676","Beauty salon, Barber shop, Hair salon"
willow sage salon,12148658869,"405 S Main St, Fort Worth, TX 76104",Hair salon
willow creek hair design,12143695354,"5622 Dyer St, Dallas, TX 75206","Hair salon, Barber shop"
willow aesthetics,12102678882,"604 N Main St #200, Boerne, TX 78006",Medical spa
willie & coote salon,12148878647,"2303 Abrams Rd, Dallas, TX 75214","Beauty salon, Hair salon"
williams barber college,18173359681,"1251 Evans Ave, Fort Worth, TX 76104","Barber school, Barber shop"
william empire hair braiding by momy,15124834882,"6448 E Hwy 290, Austin, TX 78723",Hair salon
william bruce,18174287599,"8529 Mid Cities Blvd, Fort Worth, TX 76182","Beauty salon, Hair salon"
wildflower wax studio,15129432062,"940 W University Ave Suite 105 Studio 2, Georgetown, TX 78626","Waxing hair removal service, Eyebrow bar, Eyelash salon"
wildflower lash and beauty parlor,18556246156,"524 N Locust St suite B, Denton, TX 76201","Eyelash salon, Beauty salon, Spa, Tanning salon, Waxing hair removal service"
wild roots,12543391530,"1124 Washington Ave, Waco, TX 76701",Hair salon
wild orchid salon - westlake 360,15124744772,"A, 3600 N Capital of Texas Hwy STE B-100, Austin, TX 78746","Beauty salon, Hair salon, Hairdresser"
wild orchid salon - downtown,15124742828,"800 W 3rd St #1306, Austin, TX 78701","Beauty salon, Hair salon"
wild orchid salon - bee cave,15122631726,"3500 Ranch Rd 620 S #F600, Austin, TX 78738","Beauty salon, Hair salon, Beauty supply store, Hair extensions supplier, Make-up artist"
wild mane beauty,17207661752,"103 N Austin Ave #405, Georgetown, TX 78626","Hair salon, Make-up artist, Stylist, Hairdresser, Wedding service"
wild hair,18066769168,"5500 Bluebird St Suite 200, Amarillo, TX 79109",Beauty salon
wild hair,12547997894,"321 N Lacy Dr, Waco, TX 76705","Beauty salon, Hair salon"
wild desert beauty,17372652906,"2832 E Martin Luther King Jr Blvd Suite 122, Austin, TX 78702",Hair salon
wicked styles by dev,12703081335,"1201 Ocean Dr, Corpus Christi, TX 78404",Hairdresser
wicked sharp hair studio,12544208008,"224 W Warren St, Hewitt, TX 76643",Beauty salon
whoja african hair braiding,12142077162,"655 W Illinois Ave #239, Dallas, TX 75224","Beauty salon, Hair salon"
white a salon,17135247100,"320 W Gray St, Houston, TX 77019","Beauty salon, Hair salon"
whistle & sway salon | voted best salon in fort worth magazine,18178826188,"701 Barden St #101, Fort Worth, TX 76107",Hair salon
whis spa,17373519292,"4400 S Hwy 183, Austin, TX 78744",Spa
wheelhouse salon,15122014274,"1605 S Lamar Blvd, Austin, TX 78704",Hair salon
wheart35 braids & beauty palace,16823609221,"2305 Oak Ln building 4A suite#209, Grand Prairie, TX 75051",Beauty salon
wet,15124447375,"4403 S Congress Ave Suite 116, Austin, TX 78745","Beauty salon, Art gallery, Barber shop, Hair salon, Hairdresser"
westside hair savage salon,18176732691,,"Beauty salon, Service establishment"
western blonde salon,15123647695,"806 S Myrtle St, Georgetown, TX 78626",Hair salon
west-t beauty spa,14696998888,"2305 Coit Rd Suite E, Plano, TX 75075","Beauty salon, Permanent make-up clinic"
west lake nails spa,15123288305,"3736 Bee Caves Rd # 7, West Lake Hills, TX 78746",Nail salon
wendy wolfe curly hair specialist,15128149449,"14010 US-183 Ste. 416, Austin, TX 78717","Beauty salon, Hair salon"
wendell's hair design,14323675153,"3509 E University Blvd, Odessa, TX 79762",Hair salon
we hair salon,16824658548,"3811 Colleyville Blvd, Colleyville, TX 76034",Hair salon
waxxpot austin domain,15128367877,"11011 Domain Dr, Austin, TX 78758",Waxing hair removal service
waxing the city prosper,19723479790,"1555 University Dr Ste 600, Frisco, TX 75033","Waxing hair removal service, Beauty salon, Eyebrow bar, Eyelash salon, Hair removal service, Health and beauty shop"
waxing the city,18327617206,"6630 Spring Stuebner Rd Suite: 510, Spring, TX 77389","Waxing hair removal service, Beauty salon, Beauty supply store, Eyebrow bar, Eyelash salon, Hair removal service, Health and beauty shop"
waxing the city,14696636362,"3400 FM 544 Suite 630, Wylie, TX 75098","Waxing hair removal service, Beauty salon, Beauty supply store, Eyebrow bar, Eyelash salon, Hair removal service, Health and beauty shop"
waxing the city,14695005695,"3009 S Custer Rd Suite 200, McKinney, TX 75070","Waxing hair removal service, Beauty salon, Beauty supply store, Eyebrow bar, Eyelash salon, Hair removal service, Health and beauty shop"
"waxing the city (wichita falls, tx)",19405575677,"3916 Kemp Blvd Suite L, Wichita Falls, TX 76308","Waxing hair removal service, Beauty salon, Beauty supply store, Eyebrow bar, Eyelash salon, Hair removal service, Health and beauty shop"
"waxing the city (lubbock, tx)",18067012790,"10305 Quaker Ave Suite 800, Lubbock, TX 79424","Waxing hair removal service, Beauty salon, Beauty supply store, Eyebrow bar, Eyelash salon, Hair removal service, Health and beauty shop"
"waxing the city (amarillo, tx)",18063676600,"3562 S Soncy Rd Suite 481, Amarillo, TX 79119","Waxing hair removal service, Beauty salon, Beauty supply store, Eyebrow bar, Eyelash salon, Hair removal service, Health and beauty shop"
waxing the city,12146184929,"9320 Dallas Pkwy Suite 150, Frisco, TX 75033","Waxing hair removal service, Beauty salon, Beauty supply store, Eyebrow bar, Eyelash salon, Hair removal service, Health and beauty shop"
waxing the city,12142956938,"7865 Firefall Way Suite F-120, Dallas, TX 75230","Waxing hair removal service, Beauty salon, Beauty supply store, Eyebrow bar, Eyelash salon, Hair removal service, Health and beauty shop"
waxing the city,12142650121,"6131 Luther Ln, Dallas, TX 75225",Waxing hair removal service
waxing the city,19726855286,"5224 N O'Connor Blvd Suite 110, Irving, TX 75039","Waxing hair removal service, Beauty salon, Beauty supply store, Eyebrow bar, Eyelash salon, Hair removal service, Health and beauty shop"
waxing the city,19727829858,"5210 S State Hwy 360 #510, Grand Prairie, TX 75052","Waxing hair removal service, Beauty salon, Beauty supply store, Eyebrow bar, Eyelash salon, Hair removal service, Health and beauty shop"
waxing the city,18179125876,"343 N Carroll Ave, Southlake, TX 76092",Waxing hair removal service
"wax, sugar and spa",12145041951,"1425 W Pioneer Dr #226, Irving, TX 75061","Waxing hair removal service, Day spa, Eyelash salon, Facial spa, Hair removal service, Medical spa, Skin care clinic, Spa"
"wax & wine salon, llc",16822312604,"5820 Collin McKinney Pkwy Ste 104, McKinney, TX 75070","Waxing hair removal service, Facial spa, Hair removal service"
waves salon | the woodlands,18324647464,"25230 Borough Park Dr, The Woodlands, TX 77380",Beauty salon
wavelengths,18302494727,"117 E Frederick St, Boerne, TX 78006","Beauty salon, Hair salon, Nail salon"
wane salon,19725410026,"4835 N O'Connor Rd Suite 116, Irving, TX 75038","Beauty salon, Hair salon"
wander,15126582129,"1502 West Ave, Austin, TX 78701",Hair salon
wallflower beauty parlor,18062817427,"3307 Akron Ave, Lubbock, TX 79410",Beauty salon
waco’s glam office,12547301519,,"Make-up artist, Service establishment, Hair extension technician, Hair salon, Nail salon, Stylist, Hairdresser, Waxing hair removal service"
waco nail,12547320037,"231 Enterprise Blvd suite 4, Hewitt, TX 76643",Nail salon
waco color studio,12543017060,"555 N Valley Mills Dr, Waco, TX 76710",Hair salon
wabi sabi,12547531200,"610 Austin Ave, Waco, TX 76701","Beauty salon, Hair salon"
wow beauty & barber lounge llc,16824188177,"242 W Wheatland Rd, Duncanville, TX 75137","Hair salon, Barber shop"
windy hair salon original,17374002334,"7301 Burnet Rd Suite 106 , Studio 23, Austin, TX 78757","Beauty salon, Hair salon, Hairdresser"
who dyed salon,15126659846,"6406 N Interstate 35 Frontage Rd Room 308, Austin, TX 78752",Hair salon
whitefox styling,18062366047,"2744 Duniven Cir, Amarillo, TX 79109","Beauty salon, Hair salon, Hair extensions supplier, Hair replacement service, Hairdresser"
weave king hair studio,14699704834,"Next door to mooyah burger in the Springcreek Plaza, 6100 K Ave STE 103, Plano, TX 75074","Beauty salon, Hair salon, Hair extension technician, Hair extensions supplier, Hair removal service, Hair replacement service, Hairdresser, Wig shop"
vuvuzela nail spa,12819449171,"18002 Park Row Blvd Suite # 200, Houston, TX 77084","Nail salon, Eyelash salon, Facial spa, Massage spa, Waxing hair removal service"
vuja de creative hair concepts,18063587586,"3012 SW 26th Ave #900a, Amarillo, TX 79109","Beauty salon, Hair salon"
voss salon,18774246722,"4640 McKinney Ave #190, Dallas, TX 75205","Beauty salon, Hair extension technician, Hair salon"
vooala beauty studio,12107817379,"21007 Market Ridge Ste.104, San Antonio, TX 78258",Hair salon
volume salon,12812829051,"2116 Bay Area Blvd, Houston, TX 77058",Beauty salon
vogue nail salon,15128342274,"825 E Rundberg Ln, Austin, TX 78753",Nail salon
vogue college of cosmetology,19566876149,"800 Fern Ave W, McAllen, TX 78501","Beauty salon, Beauty school, Hair salon, Nail salon, School, Skin care clinic"
vogue college of cosmetology,18065895150,"1712 34th St, Lubbock, TX 79411","Beauty school, Hair salon, Nail salon"
vizionz hair salon inc,15125486482,"719 N US Hwy 183, Liberty Hill, TX 78642",Hair salon
vivid locks by leah,18173531815,,"Hairdresser, Service establishment, Hair salon, Stylist"
vive anna's hair studio,12104257432,"618 Bandera Rd, San Antonio, TX 78228","Beauty salon, Hair salon"
vivaglam salon,13619938482,"6313 Wooldridge Rd #3, Corpus Christi, TX 78414",Beauty salon
viva day spa + med spa | lamar,15123612047,"215 S Lamar Blvd, Austin, TX 78704","Day spa, Facial spa, Laser hair removal service, Massage spa, Massage therapist, Medical spa, Nail salon, Skin care clinic, Spa"
viva day spa + med spa | domain northside,15123612558,"11601 Rock Rose Ave, Austin, TX 78758","Day spa, Facial spa, Laser hair removal service, Massage spa, Massage therapist, Medical spa, Nail salon, Skin care clinic, Spa"
vitality hair & co,12108199311,"5915 Spring Buck, San Antonio, TX 78247",Hair salon
vitali salon,15124748261,"1511 W 6th St, Austin, TX 78703","Beauty salon, Hair salon"
vita's hair salon,15124405100,"2121 E Oltorf St Suite 9, Austin, TX 78741",Hair salon
vision hair salon,18173100466,"3105 Ira E. Woods Ave Ste 140, Grapevine, TX 76051",Beauty salon
vision hair salon,19725946468,"2534 N Belt Line Rd, Irving, TX 75062","Beauty salon, Hair salon"
visible elegance hair studio,12109245700,,"Beauty salon, Service establishment"
visible changes (in the shops at lacantera),12102658770,"15900 La Cantera Pkwy Suite 10020, San Antonio, TX 78256","Beauty salon, Hair salon, Nail salon"
vip salon & spa,19728710785,"535 W Airport Fwy, Irving, TX 75062","Beauty salon, Hair salon"
vip nails & spa 3111 tpc parkway,12104948788,"3111 TPC Pkwy # 108, San Antonio, TX 78259",Nail salon
vip latinos barber shop,16825824204,"4242 McCart Ave, Fort Worth, TX 76115",Barber shop
violet moon salon,15125523803,"9300 S I-35 Frontage Rd, Austin, TX 78748",Hair salon
violet + vesta spiritual spa,15128431650,"5350 Burnet Rd Ste 306, Room 208, Austin, TX 78756","Facial spa, Eyebrow bar, Eyelash salon, Massage spa, Medical spa, Reiki therapist, Spa, Waxing hair removal service"
violas beauty shop,13618528937,"1237 Mendoza St, Corpus Christi, TX 78416",Beauty salon
vintage chair salon,12547155426,"1132 Washington Ave, Waco, TX 76701",Beauty salon
vintage beauty salon,15129939069,"117 E Main St, Round Rock, TX 78664","Beauty salon, Hair salon, Skin care clinic"
vinpearl nails & lashes,12104975900,"20079 Stone Oak Pkwy, San Antonio, TX 78258",Nail salon
village beauty salon,19403875559,"915 Sunset St, Denton, TX 76201",Beauty salon
villa salon & spa boutique,15123282020,"3801 N Capital of Texas Hwy D200-7, Austin, TX 78746","Beauty salon, Hair salon, Boutique, Jewelry store, Spa, Hairdresser"
vietnamese american beauty college,15124917121,"1006 E Yager Ln, Austin, TX 78753",Beauty school
vida salon,12542285245,"2102 SW H K Dodgen Loop #108, Temple, TX 76504","Beauty salon, Hair salon"
vida salon,14692410985,"18208 Preston Rd suite d-11, Dallas, TX 75252","Beauty salon, Hair salon"
victory salon,12102815808,"4745 Fredericksburg Rd, San Antonio, TX 78229","Beauty salon, Hair salon"
